api_name,api_type,specs,version_added
HTMLBodyElement.onbeforeprint,Property,HTML5,14
HTMLBodyElement.onbeforeunload,Property,HTML5,14
HTMLBodyElement.onblur,Property,HTML5,14
HTMLBodyElement.onerror,Property,HTML5,14
HTMLBodyElement.onfocus,Property,HTML5,14
HTMLBodyElement.onhashchange,Property,HTML5,14
HTMLBodyElement.onload,Property,HTML5,14
HTMLBodyElement.onmessage,Property,HTML5,14
HTMLBodyElement.onoffline,Property,HTML5,14
HTMLBodyElement.ononline,Property,HTML5,14
HTMLBodyElement.onorientationchange,Property,HTML5,14
HTMLBodyElement.onpagehide,Property,HTML5,14
HTMLBodyElement.onpageshow,Property,HTML5,14
HTMLBodyElement.onpopstate,Property,HTML5,14
HTMLBodyElement.onresize,Property,HTML5,14
HTMLBodyElement.onscroll,Property,HTML5,14
HTMLBodyElement.onstorage,Property,HTML5,14
HTMLBodyElement.onunload,Property,HTML5,14
HTMLFrameSetElement.onafterprint,Property,HTML5,14
HTMLFrameSetElement.onafterprint,Property,HTML5,14
HTMLFrameSetElement.onbeforeprint,Property,HTML5,14
HTMLFrameSetElement.onbeforeunload,Property,HTML5,14
HTMLFrameSetElement.onblur,Property,HTML5,14
HTMLFrameSetElement.onerror,Property,HTML5,14
HTMLFrameSetElement.onfocus,Property,HTML5,14
HTMLFrameSetElement.onhashchange,Property,HTML5,14
HTMLFrameSetElement.onload,Property,HTML5,14
HTMLFrameSetElement.onmessage,Property,HTML5,14
HTMLFrameSetElement.onoffline,Property,HTML5,14
HTMLFrameSetElement.ononline,Property,HTML5,14
HTMLFrameSetElement.onorientationchange,Property,HTML5,14
HTMLFrameSetElement.onpagehide,Property,HTML5,14
HTMLFrameSetElement.onpageshow,Property,HTML5,14
HTMLFrameSetElement.onpopstate,Property,HTML5,14
HTMLFrameSetElement.onresize,Property,HTML5,14
HTMLFrameSetElement.onscroll,Property,HTML5,14
HTMLFrameSetElement.onstorage,Property,HTML5,14
HTMLFrameSetElement.onunload,Property,HTML5,14
HTMLMediaElement.crossOrigin,Property,HTML5,14
CSSStyleDeclaration.layoutGridChar,Property,International Layout,14
CSSStyleDeclaration.layoutGridLine,Property,International Layout,14
CSSStyleDeclaration.layoutGridMode,Property,International Layout,14
CSSStyleDeclaration.layoutGridType,Property,International Layout,14
CSSStyleDeclaration.layoutGrid,Property,International Layout,14
Selection.setPosition.param,Method.param,Selection API,14
Selection.setPosition.param,Method.param,Selection API,14
Selection.setPosition,Method,Selection API,14
Selection.baseNode,Property,Selection API,14
Selection.baseOffset,Property,Selection API,14
Selection.extentNode,Property,Selection API,14
Selection.extentOffset,Property,Selection API,14
Notification.click,Event,Web Notifications,14
Notification.close,Event,Web Notifications,14
Notification.error,Event,Web Notifications,14
Notification.show,Event,Web Notifications,14
Notification.close,Method,Web Notifications,14
Notification.requestPermission,Method,Web Notifications,14
Notification.body,Property,Web Notifications,14
Notification.dir,Property,Web Notifications,14
Notification.icon,Property,Web Notifications,14
Notification.lang,Property,Web Notifications,14
Notification.onclick,Property,Web Notifications,14
Notification.onclose,Property,Web Notifications,14
Notification.onerror,Property,Web Notifications,14
Notification.onshow,Property,Web Notifications,14
Notification.tag,Property,Web Notifications,14
Notification.title,Property,Web Notifications,14
Notification,Interface,Web Notifications,14
MediaStreamEvent.stream,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
MediaStreamEvent,Interface,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCIceCandidate.toJSON,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCIceCandidate.candidate,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCIceCandidate.sdpMLineIndex,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCIceCandidate.sdpMid,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCIceCandidate,Interface,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.addstream,Event,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.icecandidate,Event,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.iceconnectionstatechange,Event,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.icegatheringstatechange,Event,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.negotiationneeded,Event,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.removestream,Event,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.signalingstatechange,Event,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.addIceCandidate,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.addStream,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.close,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.createAnswer,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.createOffer,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.getConfiguration,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.getLocalStreams,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.getRemoteStreams,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.getStreamById,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.removeStream,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.setLocalDescription,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.setRemoteDescription,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.canTrickleIceCandidates,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.iceConnectionState,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.iceGatheringState,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.localDescription,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.onaddstream,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.onicecandidate,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.oniceconnectionstatechange,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.onicegatheringstatechange,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.onnegotiationneeded,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.onremovestream,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.onsignalingstatechange,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.remoteDescription,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection.signalingState,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnectionIceEvent.candidate,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnectionIceEvent,Interface,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCPeerConnection,Interface,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCSessionDescription.toJSON,Method,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCSessionDescription.sdp,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCSessionDescription.type,Property,WebRTC 1.0: Real-time Communication Between Browsers,14
RTCSessionDescription,Interface,WebRTC 1.0: Real-time Communication Between Browsers,14
CanvasRenderingContext2D.imageSmoothingEnabled,Property,HTML Canvas 2D Context,15
Document.securitypolicyviolation,Event,Content Security Policy,15
SecurityPolicyViolationEvent,Interface,Content Security Policy,15
SecurityPolicyViolationEvent.blockedURI,Property,Content Security Policy,15
SecurityPolicyViolationEvent.columnNumber,Property,Content Security Policy,15
SecurityPolicyViolationEvent.documentURI,Property,Content Security Policy,15
SecurityPolicyViolationEvent.effectiveDirective,Property,Content Security Policy,15
SecurityPolicyViolationEvent.lineNumber,Property,Content Security Policy,15
SecurityPolicyViolationEvent.originalPolicy,Property,Content Security Policy,15
SecurityPolicyViolationEvent.referrer,Property,Content Security Policy,15
SecurityPolicyViolationEvent.sourceFile,Property,Content Security Policy,15
SecurityPolicyViolationEvent.statusCode,Property,Content Security Policy,15
SecurityPolicyViolationEvent.violatedDirective,Property,Content Security Policy,15
CSSStyleDeclaration.rotate,Property,CSS Transforms,15
CSSStyleDeclaration.scale,Property,CSS Transforms,15
CSSStyleDeclaration.translate,Property,CSS Transforms,15
CSSStyleDeclaration.outlineOffset,Property,CSS Basic User Interface,15
Element.closest,Method,DOM4,15
Range.isPointInRange,Method,DOM4,15
GamepadButton.touched,Property,Gamepad,15
Gamepad.hand,Property,Gamepad Extensions,15
Gamepad.hapticActuators,Property,Gamepad Extensions,15
Gamepad.pose,Property,Gamepad Extensions,15
GamepadHapticActuator,Interface,Gamepad Extensions,15
GamepadHapticActuator.pulse,Method,Gamepad Extensions,15
GamepadHapticActuator.type,Property,Gamepad Extensions,15
GamepadPose,Interface,Gamepad Extensions,15
GamepadPose.angularAcceleration,Property,Gamepad Extensions,15
GamepadPose.angularVelocity,Property,Gamepad Extensions,15
GamepadPose.hasOrientation,Property,Gamepad Extensions,15
GamepadPose.hasPosition,Property,Gamepad Extensions,15
GamepadPose.linearAcceleration,Property,Gamepad Extensions,15
GamepadPose.linearVelocity,Property,Gamepad Extensions,15
GamepadPose.orientation,Property,Gamepad Extensions,15
GamepadPose.position,Property,Gamepad Extensions,15
HTMLTableCellElement,element,HTML5,15
HTMLTableCellElement.td,element,HTML5,15
HTMLTableCellElement.th,element,HTML5,15
Navigator.activeVRDisplays,Property,HTML5,15
Navigator.getVRDisplays,Method,HTML5,15
Window.onvrdisplayactivate,Property,HTML5,15
Window.onvrdisplayblur,Property,HTML5,15
Window.onvrdisplaydeactivate,Property,HTML5,15
Window.onvrdisplaydisconnect,Property,HTML5,15
Window.onvrdisplayfocus,Property,HTML5,15
Window.onvrdisplaypresentchange,Property,HTML5,15
IntersectionObserver,Interface,Intersection Observer,15
IntersectionObserver.disconnect,Method,Intersection Observer,15
IntersectionObserver.observe,Method,Intersection Observer,15
IntersectionObserver.root,Property,Intersection Observer,15
IntersectionObserver.rootMargin,Property,Intersection Observer,15
IntersectionObserver.takeRecords,Method,Intersection Observer,15
IntersectionObserver.thresholds,Property,Intersection Observer,15
IntersectionObserver.unobserve,Method,Intersection Observer,15
IntersectionObserverEntry,Interface,Intersection Observer,15
IntersectionObserverEntry.boundingClientRect,Property,Intersection Observer,15
IntersectionObserverEntry.intersectionRatio,Property,Intersection Observer,15
IntersectionObserverEntry.intersectionRect,Property,Intersection Observer,15
IntersectionObserverEntry.rootBounds,Property,Intersection Observer,15
IntersectionObserverEntry.target,Property,Intersection Observer,15
IntersectionObserverEntry.time,Property,Intersection Observer,15
CSSStyleDeclaration.webkitTextStroke,Property,None,15
CSSStyleDeclaration.webkitTextStrokeColor,Property,None,15
CSSStyleDeclaration.webkitTextStrokeWidth,Property,None,15
CSSStyleDeclaration.textCombineUpright,Property,CSS Writing Modes,15
NavigatorConcurrentHardware,Interface,None,15
NavigatorConcurrentHardware.hardwareConcurrency,Property,None,15
webkitRTCPeerConnection,Interface,None,15
HTMLIFrameElement.allowPaymentRequest,Property,Payment Request API,15
PaymentAddress,Interface,Payment Request API,15
PaymentAddress.addressLine,Property,Payment Request API,15
PaymentAddress.city,Property,Payment Request API,15
PaymentAddress.country,Property,Payment Request API,15
PaymentAddress.dependentLocality,Property,Payment Request API,15
PaymentAddress.languageCode,Property,Payment Request API,15
PaymentAddress.organization,Property,Payment Request API,15
PaymentAddress.phone,Property,Payment Request API,15
PaymentAddress.postalCode,Property,Payment Request API,15
PaymentAddress.recipient,Property,Payment Request API,15
PaymentAddress.region,Property,Payment Request API,15
PaymentAddress.sortingCode,Property,Payment Request API,15
PaymentRequest,Interface,Payment Request API,15
PaymentRequest.abort,Method,Payment Request API,15
PaymentRequest.onshippingaddresschange,Property,Payment Request API,15
PaymentRequest.onshippingoptionchange,Property,Payment Request API,15
PaymentRequest.shippingAddress,Property,Payment Request API,15
PaymentRequest.shippingaddresschange,Event,Payment Request API,15
PaymentRequest.shippingOption,Property,Payment Request API,15
PaymentRequest.shippingoptionchange,Event,Payment Request API,15
PaymentRequest.shippingType,Property,Payment Request API,15
PaymentRequest.show,Method,Payment Request API,15
PaymentRequestUpdateEvent,Interface,Payment Request API,15
PaymentRequestUpdateEvent.updateWith,Method,Payment Request API,15
PaymentResponse,Interface,Payment Request API,15
PaymentResponse.complete,Method,Payment Request API,15
PaymentResponse.details,Property,Payment Request API,15
PaymentResponse.methodName,Property,Payment Request API,15
PaymentResponse.payerEmail,Property,Payment Request API,15
PaymentResponse.payerName,Property,Payment Request API,15
PaymentResponse.payerPhone,Property,Payment Request API,15
PaymentResponse.shippingAddress,Property,Payment Request API,15
PaymentResponse.shippingOption,Property,Payment Request API,15
PaymentResponse.toJSON,Method,Payment Request API,15
Window.isSecure Contexts,Property,Secure Contexts,15
Element.matches,Method,Selectors API,15
SpeechSynthesisEvent.charLength,Property,Web Speech API,15
SVGElement.className,Property,Scalable Vector Graphics (SVG) 1.1,15
SVGElement.style,Property,Scalable Vector Graphics (SVG) 1.1,15
SVGPathElement,Property,Scalable Vector Graphics (SVG) 1.1,15
SVGPathElement.pathSegList,Property,Scalable Vector Graphics (SVG) 1.1,15
SVGGraphicsElement,Interface,Scalable Vector Graphics (SVG) 2,15
SVGGraphicsElement.farthestViewportElement,Property,Scalable Vector Graphics (SVG) 2,15
SVGGraphicsElement.getBBox,Method,Scalable Vector Graphics (SVG) 2,15
SVGGraphicsElement.getCTM,Method,Scalable Vector Graphics (SVG) 2,15
SVGGraphicsElement.getScreenCTM,Method,Scalable Vector Graphics (SVG) 2,15
SVGGraphicsElement.getTransformToElement,Method,Scalable Vector Graphics (SVG) 2,15
SVGGraphicsElement.nearestViewportElement,Property,Scalable Vector Graphics (SVG) 2,15
SVGGraphicsElement.transform,Property,Scalable Vector Graphics (SVG) 2,15
Navigator.authentication,Property,Web Authentication,15
ScopedCredential,Interface,Web Authentication,15
ScopedCredential.id,Property,Web Authentication,15
ScopedCredential.type,Property,Web Authentication,15
ScopedCredentialInfo,Interface,Web Authentication,15
ScopedCredentialInfo.credential,Property,Web Authentication,15
ScopedCredentialInfo.publicKey,Property,Web Authentication,15
WebAuthentication,Interface,Web Authentication,15
WebAuthentication.getAssertion,Method,Web Authentication,15
WebAuthentication.makeCredential,Method,Web Authentication,15
WebAuthnAssertion,Interface,Web Authentication,15
WebAuthnAssertion.authenticatorData,Property,Web Authentication,15
WebAuthnAssertion.clientData,Property,Web Authentication,15
WebAuthnAssertion.credential,Property,Web Authentication,15
WebAuthnAssertion.signature,Property,Web Authentication,15
SyncManager,Interface,Web Background Synchronization,15
SyncManager.getTags,Method,Web Background Synchronization,15
SyncManager.register,Method,Web Background Synchronization,15
MediaStreamEvent.stream,Properties,WebRTC 1.0: Real-time Communication Between Browsers,15
MediaStreamEvent,Interface,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCIceCandidate.toJSON,Methods,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCIceCandidate.candidate,Properties,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCIceCandidate.sdpMLineIndex,Properties,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCIceCandidate.sdpMid,Properties,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCIceCandidate,Interface,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.addstream,Events,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.icecandidate,Events,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.iceconnectionstatechange,Events,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.icegatheringstatechange,Events,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.negotiationneeded,Events,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.removestream,Events,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.signalingstatechange,Events,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.addIceCandidate,Methods,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.addStream,Methods,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.close,Methods,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.createAnswer,Methods,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.createOffer,Methods,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.getConfiguration,Methods,WebRTC 1.0: Real-time Communication Between Browsers,15
RTCPeerConnection.getLocalStreams,Methods,WebRTC 1.0: Real-time Communication Between Browsers,15
